Time (ps),R1_WT,R2_WT,R3_WT,AVG_WT,R1_C391R,R2_C391R,R3_C391R,AVG_C391R,R1_419X,R2_419X,R3_419X,AVG_419X
15386,2.30797,2.28133,2.27936,2.28955333333333,2.2869,2.31161,2.28275,2.29375333333333,2.28957,2.32641,2.30138,2.30578666666667
15388,2.30487,2.29251,2.28704,2.29480666666667,2.28484,2.30615,2.28546,2.29215,2.28494,2.32512,2.28731,2.29912333333333
15390,2.29893,2.29112,2.28623,2.29209333333333,2.28794,2.3106,2.28402,2.29418666666667,2.28652,2.32829,2.29198,2.30226333333333
15392,2.30131,2.28844,2.28506,2.29160333333333,2.28402,2.30668,2.28504,2.29191333333333,2.28066,2.31273,2.29587,2.29642
15394,2.30122,2.28671,2.2813,2.28974333333333,2.28349,2.31362,2.27316,2.29009,2.28387,2.31962,2.29031,2.29793333333333
15396,2.29389,2.29605,2.27766,2.2892,2.29382,2.31263,2.26473,2.29039333333333,2.27862,2.32091,2.29406,2.29786333333333
15398,2.30066,2.29218,2.27555,2.28946333333333,2.28963,2.31344,2.26792,2.29033,2.28055,2.31109,2.2951,2.29558
15400,2.30046,2.28764,2.28656,2.29155333333333,2.28582,2.31965,2.26678,2.29075,2.27439,2.31722,2.29561,2.29574
15402,2.29958,2.29599,2.2854,2.29365666666667,2.28529,2.31702,2.27891,2.29374,2.27915,2.3135,2.29343,2.29536
15404,2.30167,2.28971,2.27797,2.28978333333333,2.28418,2.32532,2.28151,2.29700333333333,2.27245,2.31532,2.29955,2.29577333333333
15406,2.30204,2.28815,2.28381,2.29133333333333,2.28697,2.33395,2.28141,2.30077666666667,2.27489,2.31959,2.29408,2.29618666666667
15408,2.29373,2.28733,2.28379,2.28828333333333,2.29356,2.32806,2.28396,2.30186,2.27941,2.3141,2.29577,2.29642666666667
15410,2.29146,2.29,2.27956,2.28700666666667,2.28295,2.32368,2.28794,2.29819,2.29384,2.31497,2.30047,2.30309333333333
15412,2.29403,2.29078,2.2797,2.28817,2.27623,2.32571,2.29625,2.29939666666667,2.29114,2.31969,2.3039,2.30491
15414,2.2946,2.29532,2.28235,2.29075666666667,2.2804,2.32708,2.29341,2.30029666666667,2.28453,2.31696,2.30772,2.30307
15416,2.30349,2.29244,2.27798,2.29130333333333,2.27945,2.32367,2.29309,2.29873666666667,2.27995,2.32,2.30051,2.30015333333333
15418,2.31513,2.30111,2.2852,2.30048,2.27573,2.32397,2.28645,2.29538333333333,2.28044,2.3238,2.30448,2.30290666666667
15420,2.30459,2.30113,2.28711,2.29761,2.27895,2.32062,2.28448,2.29468333333333,2.27705,2.31775,2.30501,2.29993666666667
15422,2.30404,2.29651,2.28953,2.29669333333333,2.28019,2.32328,2.29338,2.29895,2.27694,2.32421,2.30857,2.30324
15424,2.30844,2.28025,2.2777,2.28879666666667,2.27804,2.31657,2.2939,2.29617,2.28888,2.32219,2.30109,2.30405333333333
15426,2.30969,2.28243,2.27034,2.28748666666667,2.28778,2.31793,2.29922,2.30164333333333,2.27459,2.32402,2.30821,2.30227333333333
15428,2.30819,2.29145,2.27742,2.29235333333333,2.27428,2.31326,2.28811,2.29188333333333,2.27883,2.32018,2.30592,2.30164333333333
15430,2.30156,2.28127,2.27586,2.28623,2.27598,2.31728,2.29846,2.29724,2.28589,2.31599,2.31021,2.30403
15432,2.29536,2.28837,2.27808,2.28727,2.27574,2.32601,2.29629,2.29934666666667,2.28261,2.3191,2.30899,2.30356666666667
15434,2.30533,2.2834,2.27914,2.28929,2.27071,2.32367,2.29783,2.29740333333333,2.2869,2.32737,2.30721,2.30716
15436,2.30399,2.28107,2.27993,2.28833,2.26822,2.31957,2.29191,2.29323333333333,2.2807,2.32468,2.3096,2.30499333333333
15438,2.30464,2.28122,2.28601,2.29062333333333,2.27229,2.32017,2.29372,2.29539333333333,2.28592,2.32356,2.30824,2.30590666666667
15440,2.30265,2.27525,2.28478,2.28756,2.26782,2.3181,2.29201,2.29264333333333,2.28178,2.32142,2.31042,2.30454
15442,2.29977,2.27963,2.28815,2.28918333333333,2.26781,2.32602,2.29332,2.29571666666667,2.28511,2.32448,2.31033,2.30664
15444,2.28348,2.27747,2.28395,2.28163333333333,2.27069,2.32275,2.29086,2.29476666666667,2.28436,2.32916,2.31302,2.30884666666667
15446,2.29129,2.27088,2.27577,2.27931333333333,2.27482,2.32499,2.28644,2.29541666666667,2.28284,2.3279,2.3127,2.30781333333333
15448,2.29044,2.28358,2.27625,2.28342333333333,2.27671,2.33237,2.29029,2.29979,2.28578,2.32425,2.31911,2.30971333333333
15450,2.29013,2.27821,2.28043,2.28292333333333,2.27627,2.32129,2.28213,2.29323,2.28124,2.33148,2.30453,2.30575
15452,2.29432,2.28554,2.27991,2.28659,2.27987,2.31892,2.28384,2.29421,2.27819,2.32751,2.30786,2.30452
15454,2.29214,2.28944,2.28765,2.28974333333333,2.28303,2.3226,2.27906,2.29489666666667,2.27599,2.32119,2.31432,2.30383333333333
15456,2.28773,2.27611,2.28989,2.28457666666667,2.29041,2.32736,2.28028,2.29935,2.27944,2.3229,2.30379,2.30204333333333
15458,2.297,2.27323,2.28534,2.28519,2.28204,2.32001,2.28904,2.29703,2.28015,2.32737,2.30886,2.30546
15460,2.29336,2.2837,2.29045,2.28917,2.27041,2.32382,2.28295,2.29239333333333,2.28714,2.32134,2.31427,2.30758333333333
15462,2.29263,2.28092,2.28789,2.28714666666667,2.27125,2.31819,2.28468,2.29137333333333,2.28701,2.32193,2.31103,2.30665666666667
15464,2.29809,2.28552,2.27769,2.2871,2.28749,2.31816,2.28837,2.29800666666667,2.28946,2.32787,2.3099,2.30907666666667
15466,2.29719,2.28619,2.28013,2.28783666666667,2.28393,2.31836,2.27746,2.29325,2.28433,2.32687,2.31486,2.30868666666667
15468,2.29532,2.28335,2.28019,2.28628666666667,2.28482,2.33034,2.28418,2.29978,2.2962,2.31783,2.32136,2.31179666666667
15470,2.29033,2.27991,2.28737,2.28587,2.27749,2.32922,2.28856,2.29842333333333,2.28208,2.32703,2.31506,2.30805666666667
15472,2.30839,2.28478,2.28956,2.29424333333333,2.28576,2.32234,2.28485,2.29765,2.28163,2.32343,2.31847,2.30784333333333
15474,2.30767,2.28791,2.28629,2.29395666666667,2.28413,2.31624,2.2959,2.29875666666667,2.28944,2.32755,2.31315,2.31004666666667
15476,2.31393,2.29124,2.27366,2.29294333333333,2.29089,2.31119,2.28501,2.29569666666667,2.28571,2.31864,2.31063,2.30499333333333
15478,2.30661,2.2815,2.27242,2.28684333333333,2.28897,2.31342,2.28205,2.29481333333333,2.28305,2.32359,2.31119,2.30594333333333
15480,2.30498,2.2832,2.27883,2.28900333333333,2.28494,2.30698,2.27892,2.29028,2.27599,2.3297,2.31616,2.30728333333333
15482,2.3079,2.28216,2.27951,2.28985666666667,2.29305,2.31368,2.28584,2.29752333333333,2.29004,2.32983,2.31077,2.31021333333333
15484,2.30564,2.28445,2.27468,2.28825666666667,2.28923,2.31033,2.29013,2.29656333333333,2.27991,2.33372,2.30981,2.30781333333333
15486,2.31217,2.28516,2.27703,2.29145333333333,2.30027,2.3075,2.28943,2.29906666666667,2.2832,2.33104,2.3143,2.30951333333333
15488,2.30195,2.28596,2.27955,2.28915333333333,2.30108,2.31099,2.28667,2.29958,2.28313,2.32811,2.31153,2.30759
15490,2.31312,2.288,2.28023,2.29378333333333,2.29845,2.31738,2.28924,2.30169,2.27115,2.33627,2.3143,2.30724
15492,2.30562,2.28762,2.27791,2.29038333333333,2.29217,2.31246,2.28835,2.29766,2.27892,2.32488,2.3091,2.3043
15494,2.30255,2.2753,2.27704,2.28496333333333,2.29964,2.31109,2.2945,2.30174333333333,2.27988,2.32552,2.31189,2.30576333333333
15496,2.30621,2.28265,2.27684,2.28856666666667,2.30179,2.31258,2.28299,2.29912,2.2851,2.32714,2.31487,2.30903666666667
15498,2.30444,2.28165,2.28738,2.29115666666667,2.28839,2.3109,2.28514,2.29481,2.28403,2.33174,2.31193,2.30923333333333
15500,2.30864,2.28245,2.27499,2.28869333333333,2.28885,2.31107,2.28294,2.29428666666667,2.27341,2.33026,2.31434,2.30600333333333
15502,2.30546,2.28025,2.27535,2.28702,2.28937,2.31279,2.28078,2.29431333333333,2.28041,2.33808,2.31349,2.31066
15504,2.2994,2.28393,2.27721,2.28684666666667,2.28918,2.30983,2.27927,2.29276,2.27136,2.33788,2.31866,2.3093
15506,2.29294,2.27936,2.27872,2.28367333333333,2.28979,2.31273,2.28928,2.29726666666667,2.27772,2.33824,2.31993,2.31196333333333
15508,2.29909,2.2806,2.27828,2.28599,2.2883,2.30602,2.28527,2.29319666666667,2.28358,2.33935,2.30967,2.31086666666667
15510,2.2959,2.27413,2.2762,2.28207666666667,2.28235,2.28914,2.27883,2.28344,2.28339,2.33283,2.31042,2.30888
15512,2.2997,2.27877,2.27225,2.28357333333333,2.27855,2.2953,2.28385,2.2859,2.28239,2.32847,2.31367,2.30817666666667
15514,2.30899,2.27558,2.2835,2.28935666666667,2.28327,2.30767,2.27688,2.28927333333333,2.28249,2.33597,2.31659,2.31168333333333
15516,2.30822,2.27537,2.2835,2.28903,2.28915,2.29817,2.28219,2.28983666666667,2.28745,2.33121,2.31174,2.31013333333333
15518,2.30715,2.27728,2.26678,2.28373666666667,2.28789,2.30908,2.28333,2.29343333333333,2.28448,2.33633,2.32089,2.3139
15520,2.30082,2.27836,2.267,2.28206,2.28961,2.29992,2.28343,2.29098666666667,2.28454,2.32429,2.31088,2.30657
15522,2.29687,2.27105,2.26537,2.27776333333333,2.2885,2.30593,2.2831,2.29251,2.29194,2.32091,2.3138,2.30888333333333
15524,2.29027,2.27884,2.2582,2.27577,2.28995,2.31122,2.28006,2.29374333333333,2.29313,2.32102,2.31433,2.30949333333333
15526,2.30529,2.27864,2.25839,2.28077333333333,2.29325,2.30424,2.28134,2.29294333333333,2.2917,2.32467,2.31564,2.31067
15528,2.30079,2.2884,2.26163,2.28360666666667,2.28692,2.29818,2.28264,2.28924666666667,2.29109,2.33959,2.31783,2.31617
15530,2.3011,2.28682,2.25907,2.28233,2.29466,2.30148,2.28282,2.29298666666667,2.28663,2.33309,2.31792,2.31254666666667
15532,2.30142,2.28833,2.25828,2.28267666666667,2.28476,2.30379,2.28187,2.29014,2.28725,2.32206,2.32329,2.31086666666667
15534,2.30031,2.28515,2.25799,2.28115,2.28931,2.29713,2.2909,2.29244666666667,2.28242,2.33349,2.31781,2.31124
15536,2.30019,2.28408,2.25774,2.28067,2.28912,2.30427,2.28628,2.29322333333333,2.28507,2.32834,2.31849,2.31063333333333
15538,2.29573,2.28274,2.26288,2.28045,2.29641,2.30249,2.28792,2.29560666666667,2.28907,2.33083,2.31243,2.31077666666667
15540,2.30797,2.27862,2.26342,2.28333666666667,2.28804,2.30655,2.28094,2.29184333333333,2.29224,2.33208,2.30481,2.30971
15542,2.3054,2.28436,2.27125,2.28700333333333,2.28093,2.30301,2.2735,2.28581333333333,2.28935,2.32729,2.32181,2.31281666666667
15544,2.30462,2.28296,2.2671,2.28489333333333,2.28433,2.31113,2.27604,2.2905,2.29186,2.3193,2.32271,2.31129
15546,2.29944,2.2808,2.26663,2.28229,2.28424,2.30789,2.28461,2.29224666666667,2.28168,2.32328,2.31839,2.30778333333333
15548,2.30402,2.28161,2.26481,2.28348,2.28544,2.30815,2.28307,2.29222,2.28309,2.32564,2.31224,2.30699
15550,2.2986,2.28485,2.25537,2.27960666666667,2.2888,2.30938,2.28268,2.29362,2.28197,2.3248,2.32057,2.30911333333333
15552,2.30044,2.27966,2.25617,2.27875666666667,2.28447,2.31019,2.2845,2.29305333333333,2.28572,2.32516,2.31722,2.30936666666667
15554,2.29247,2.28147,2.2677,2.28054666666667,2.29571,2.31274,2.29574,2.30139666666667,2.28053,2.32045,2.31359,2.30485666666667
15556,2.29396,2.27825,2.26967,2.28062666666667,2.29137,2.307,2.28369,2.29402,2.27591,2.31854,2.32047,2.30497333333333
15558,2.29386,2.2798,2.26696,2.28020666666667,2.28796,2.30662,2.28765,2.29407666666667,2.27718,2.30894,2.31473,2.30028333333333
15560,2.29098,2.28516,2.26725,2.28113,2.29165,2.30462,2.29225,2.29617333333333,2.2803,2.31608,2.32024,2.30554
15562,2.30099,2.28726,2.26013,2.28279333333333,2.28153,2.30336,2.28794,2.29094333333333,2.28413,2.31865,2.30818,2.30365333333333
15564,2.30531,2.28056,2.26527,2.28371333333333,2.28307,2.30084,2.2737,2.28587,2.2839,2.31766,2.31189,2.30448333333333
15566,2.30309,2.27854,2.267,2.28287666666667,2.28758,2.30424,2.27039,2.28740333333333,2.27756,2.31296,2.30902,2.29984666666667
15568,2.31243,2.27848,2.26805,2.28632,2.28461,2.29833,2.27031,2.28441666666667,2.27864,2.31854,2.31509,2.30409
15570,2.31306,2.2827,2.2746,2.29012,2.28624,2.30429,2.27729,2.28927333333333,2.28134,2.32231,2.3172,2.30695
15572,2.31003,2.28946,2.2816,2.29369666666667,2.28839,2.30255,2.27722,2.28938666666667,2.278,2.31948,2.3207,2.30606
15574,2.31157,2.29125,2.26698,2.28993333333333,2.27846,2.31015,2.26771,2.28544,2.27179,2.32737,2.30909,2.30275
15576,2.3018,2.28818,2.26938,2.28645333333333,2.27811,2.31097,2.27035,2.28647666666667,2.28336,2.32704,2.31183,2.30741
15578,2.30571,2.288,2.27314,2.28895,2.29354,2.31326,2.27248,2.29309333333333,2.27116,2.31436,2.31794,2.30115333333333
15580,2.3082,2.27956,2.26814,2.2853,2.29248,2.30801,2.2805,2.29366333333333,2.27331,2.32286,2.31736,2.30451
15582,2.31249,2.2799,2.27611,2.2895,2.28714,2.30822,2.28125,2.29220333333333,2.27167,2.31998,2.31039,2.30068
15584,2.31244,2.28243,2.26851,2.28779333333333,2.29044,2.30768,2.28351,2.29387666666667,2.27255,2.31068,2.32062,2.30128333333333
15586,2.31644,2.27942,2.27313,2.28966333333333,2.30132,2.30314,2.27704,2.29383333333333,2.2706,2.3176,2.31905,2.30241666666667
15588,2.31845,2.27798,2.2756,2.29067666666667,2.29741,2.30306,2.27649,2.29232,2.27534,2.31191,2.31623,2.30116
15590,2.31429,2.27293,2.26946,2.28556,2.29056,2.31031,2.28348,2.29478333333333,2.27971,2.31731,2.3145,2.30384
15592,2.30468,2.29108,2.27131,2.28902333333333,2.29576,2.30894,2.2866,2.2971,2.2727,2.31795,2.31482,2.30182333333333
15594,2.30868,2.28221,2.27078,2.28722333333333,2.28676,2.31414,2.28324,2.29471333333333,2.27162,2.31191,2.32063,2.30138666666667
15596,2.30824,2.27797,2.27836,2.28819,2.29615,2.30679,2.28849,2.29714333333333,2.27129,2.30947,2.31193,2.29756333333333
15598,2.30295,2.27487,2.26483,2.28088333333333,2.28698,2.307,2.28387,2.29261666666667,2.27875,2.31143,2.30715,2.29911
15600,2.29847,2.28058,2.26755,2.2822,2.28409,2.30838,2.28317,2.29188,2.27826,2.30912,2.31193,2.29977
15602,2.30268,2.28481,2.26295,2.28348,2.27942,2.30539,2.29134,2.29205,2.27882,2.3119,2.3118,2.30084
15604,2.30551,2.2864,2.26395,2.28528666666667,2.27844,2.31084,2.29399,2.29442333333333,2.28023,2.32152,2.31167,2.30447333333333
15606,2.29931,2.28801,2.26852,2.28528,2.28133,2.31452,2.28689,2.29424666666667,2.28211,2.31857,2.31381,2.30483
15608,2.31023,2.28416,2.26677,2.28705333333333,2.27506,2.30339,2.28666,2.28837,2.27711,2.31549,2.31462,2.30240666666667
15610,2.30024,2.27965,2.27446,2.28478333333333,2.27449,2.30781,2.28544,2.28924666666667,2.27699,2.31378,2.31095,2.30057333333333
15612,2.30695,2.28149,2.26987,2.28610333333333,2.27984,2.30738,2.28424,2.29048666666667,2.28767,2.32369,2.31177,2.30771
15614,2.3104,2.28473,2.27455,2.28989333333333,2.28153,2.30955,2.28863,2.29323666666667,2.27412,2.32722,2.30911,2.30348333333333
15616,2.32063,2.28594,2.2662,2.29092333333333,2.28658,2.30543,2.28657,2.29286,2.27586,2.32802,2.31059,2.30482333333333
15618,2.30366,2.29778,2.27135,2.29093,2.29219,2.3123,2.28514,2.29654333333333,2.27552,2.33679,2.31526,2.30919
15620,2.29933,2.29282,2.27241,2.28818666666667,2.29584,2.31715,2.28399,2.29899333333333,2.28636,2.33584,2.30406,2.30875333333333
15622,2.31038,2.28433,2.2697,2.28813666666667,2.27941,2.31283,2.28756,2.29326666666667,2.28475,2.32536,2.29609,2.30206666666667
15624,2.30647,2.28339,2.26747,2.28577666666667,2.27954,2.30961,2.28102,2.29005666666667,2.28221,2.32815,2.29572,2.30202666666667
15626,2.30798,2.28506,2.27877,2.29060333333333,2.27549,2.31043,2.28251,2.28947666666667,2.281,2.32607,2.30877,2.30528
15628,2.29825,2.2898,2.27117,2.28640666666667,2.2792,2.31425,2.27911,2.29085333333333,2.27997,2.3294,2.3048,2.30472333333333
15630,2.30307,2.28962,2.28068,2.29112333333333,2.27748,2.30958,2.28193,2.28966333333333,2.28088,2.32568,2.29289,2.29981666666667
15632,2.30462,2.28971,2.27923,2.29118666666667,2.28089,2.31592,2.28348,2.29343,2.2713,2.32845,2.29351,2.29775333333333
15634,2.30698,2.29314,2.27418,2.29143333333333,2.27275,2.31551,2.27976,2.28934,2.27339,2.32679,2.29975,2.29997666666667
15636,2.30679,2.28674,2.27078,2.28810333333333,2.28336,2.30892,2.28438,2.29222,2.28495,2.31844,2.31174,2.30504333333333
15638,2.30356,2.28398,2.26045,2.28266333333333,2.28215,2.30749,2.28109,2.29024333333333,2.28274,2.32029,2.31205,2.30502666666667
15640,2.29969,2.28164,2.26392,2.28175,2.27774,2.29409,2.28787,2.28656666666667,2.2844,2.31936,2.30703,2.30359666666667
15642,2.30148,2.28566,2.27341,2.28685,2.27818,2.29884,2.29398,2.29033333333333,2.29015,2.32348,2.31199,2.30854
15644,2.30449,2.28066,2.27078,2.28531,2.28319,2.29471,2.29214,2.29001333333333,2.29423,2.31635,2.30319,2.30459
15646,2.31002,2.28538,2.27529,2.29023,2.28768,2.30385,2.28656,2.29269666666667,2.2931,2.31579,2.30679,2.30522666666667
15648,2.30352,2.29083,2.26052,2.28495666666667,2.28947,2.30509,2.27811,2.29089,2.29164,2.32065,2.31039,2.30756
15650,2.30013,2.29005,2.25466,2.28161333333333,2.29696,2.31006,2.27932,2.29544666666667,2.28131,2.31941,2.31587,2.30553
15652,2.30411,2.28713,2.25905,2.28343,2.3002,2.31111,2.27998,2.29709666666667,2.28345,2.32055,2.31833,2.30744333333333
15654,2.30121,2.2823,2.25999,2.28116666666667,2.28433,2.31535,2.27551,2.29173,2.28431,2.32332,2.31379,2.30714
15656,2.29523,2.2906,2.26084,2.28222333333333,2.28548,2.31713,2.28175,2.29478666666667,2.2875,2.32418,2.32004,2.31057333333333
15658,2.29816,2.27846,2.25695,2.27785666666667,2.28577,2.31561,2.29037,2.29725,2.29176,2.32353,2.31601,2.31043333333333
15660,2.30098,2.28637,2.25372,2.28035666666667,2.28829,2.32141,2.2891,2.2996,2.2935,2.3184,2.31043,2.30744333333333
15662,2.3012,2.28732,2.26477,2.28443,2.28535,2.31844,2.28896,2.29758333333333,2.29203,2.31677,2.30852,2.30577333333333
15664,2.30457,2.28291,2.26185,2.28311,2.28082,2.31141,2.28058,2.29093666666667,2.29813,2.32945,2.30606,2.31121333333333
15666,2.2989,2.27855,2.26467,2.28070666666667,2.27806,2.30447,2.28462,2.28905,2.29129,2.32238,2.30964,2.30777
15668,2.29812,2.28201,2.26636,2.28216333333333,2.27976,2.30032,2.29178,2.29062,2.27842,2.32604,2.30563,2.30336333333333
15670,2.30103,2.28174,2.25982,2.28086333333333,2.27511,2.30458,2.28794,2.28921,2.28057,2.31671,2.29418,2.29715333333333
15672,2.31066,2.27252,2.25583,2.27967,2.28289,2.30816,2.29185,2.2943,2.2836,2.31715,2.30349,2.30141333333333
15674,2.30359,2.27147,2.2545,2.27652,2.29203,2.3084,2.2866,2.29567666666667,2.27651,2.31651,2.30052,2.29784666666667
15676,2.30559,2.27184,2.26531,2.28091333333333,2.28566,2.31172,2.28875,2.29537666666667,2.27913,2.32251,2.30225,2.30129666666667
15678,2.31222,2.28008,2.25853,2.28361,2.28401,2.31435,2.28959,2.29598333333333,2.2818,2.31439,2.30248,2.29955666666667
15680,2.2978,2.28503,2.26152,2.28145,2.28429,2.31182,2.28947,2.29519333333333,2.28343,2.32097,2.30255,2.30231666666667
15682,2.30222,2.2845,2.25898,2.2819,2.27526,2.3193,2.29027,2.29494333333333,2.28675,2.31263,2.30234,2.30057333333333
15684,2.30755,2.28478,2.25882,2.28371666666667,2.27912,2.32061,2.29448,2.29807,2.28939,2.31541,2.31216,2.30565333333333
15686,2.29913,2.27994,2.25949,2.27952,2.27408,2.31624,2.28851,2.29294333333333,2.27731,2.32134,2.30356,2.30073666666667
15688,2.30025,2.2799,2.26179,2.28064666666667,2.27054,2.31537,2.29487,2.29359333333333,2.27003,2.31569,2.30322,2.29631333333333
15690,2.30475,2.28196,2.25652,2.28107666666667,2.2755,2.31387,2.29518,2.29485,2.26801,2.31072,2.29325,2.29066
15692,2.29714,2.28774,2.26201,2.28229666666667,2.28222,2.31765,2.29789,2.29925333333333,2.27435,2.31337,2.29512,2.29428
15694,2.29914,2.29081,2.25589,2.28194666666667,2.27798,2.31526,2.28739,2.29354333333333,2.27366,2.31397,2.29889,2.29550666666667
15696,2.30175,2.28194,2.24901,2.27756666666667,2.27824,2.31071,2.28432,2.29109,2.27368,2.30959,2.30315,2.29547333333333
15698,2.30303,2.27599,2.25528,2.2781,2.28454,2.3179,2.28575,2.29606333333333,2.27432,2.30738,2.30716,2.29628666666667
15700,2.30486,2.28587,2.25524,2.28199,2.28157,2.31362,2.29116,2.29545,2.27499,2.31808,2.31422,2.30243
15702,2.30801,2.28323,2.25246,2.28123333333333,2.27896,2.31828,2.28968,2.29564,2.28195,2.31973,2.30718,2.30295333333333
15704,2.30489,2.29251,2.26594,2.28778,2.28549,2.31478,2.28876,2.29634333333333,2.28247,2.31905,2.30774,2.30308666666667
15706,2.30909,2.27594,2.25794,2.28099,2.27976,2.31763,2.29052,2.29597,2.27934,2.3207,2.30921,2.30308333333333
15708,2.31154,2.27362,2.2585,2.28122,2.27417,2.31958,2.28191,2.29188666666667,2.28307,2.32253,2.30476,2.30345333333333
15710,2.31249,2.27646,2.2519,2.28028333333333,2.28323,2.31952,2.2926,2.29845,2.28836,2.3219,2.30664,2.30563333333333
15712,2.30889,2.28299,2.25588,2.28258666666667,2.27539,2.31342,2.2813,2.29003666666667,2.27828,2.32433,2.31347,2.30536
15714,2.29712,2.28175,2.26777,2.28221333333333,2.27897,2.31194,2.29294,2.29461666666667,2.27488,2.31036,2.3025,2.29591333333333
15716,2.29869,2.28039,2.26246,2.28051333333333,2.28244,2.31698,2.28862,2.29601333333333,2.28015,2.31207,2.30673,2.29965
15718,2.30168,2.28461,2.26529,2.28386,2.28478,2.31384,2.28117,2.29326333333333,2.28395,2.31109,2.29661,2.29721666666667
15720,2.30275,2.28183,2.27144,2.28534,2.27461,2.31852,2.29237,2.29516666666667,2.28364,2.3133,2.29745,2.29813
15722,2.30086,2.28409,2.2734,2.28611666666667,2.28868,2.31959,2.27996,2.29607666666667,2.28062,2.31651,2.3045,2.30054333333333
15724,2.30273,2.28196,2.26353,2.28274,2.29481,2.31883,2.28702,2.30022,2.28022,2.31909,2.30214,2.30048333333333
15726,2.2989,2.28283,2.26401,2.28191333333333,2.29482,2.31032,2.28384,2.29632666666667,2.2767,2.31173,2.30353,2.29732
15728,2.29557,2.27458,2.25288,2.27434333333333,2.28579,2.31737,2.27885,2.29400333333333,2.27524,2.31362,2.29963,2.29616333333333
15730,2.29268,2.27748,2.25835,2.27617,2.27652,2.31624,2.28144,2.2914,2.26686,2.30697,2.29699,2.29027333333333
15732,2.29737,2.28079,2.25892,2.27902666666667,2.2855,2.30342,2.28123,2.29005,2.2731,2.30783,2.30604,2.29565666666667
15734,2.2827,2.27391,2.26072,2.27244333333333,2.27599,2.30614,2.27352,2.28521666666667,2.28209,2.31354,2.30796,2.30119666666667
15736,2.30038,2.28902,2.26187,2.28375666666667,2.273,2.30208,2.2692,2.28142666666667,2.27348,2.31313,2.31222,2.29961
15738,2.29548,2.27981,2.25833,2.27787333333333,2.27144,2.3138,2.2687,2.28464666666667,2.27109,2.31426,2.30498,2.29677666666667
15740,2.29507,2.27984,2.26291,2.27927333333333,2.26814,2.30756,2.2678,2.28116666666667,2.27836,2.30829,2.30471,2.29712
