Time (ns),R1_WT,R2_WT,R3_WT,AVG_WT,R1_C391R,R2_C391R,R3_C391R,AVG_C391R,R1_419X,R2_419X,R3_419X,AVG_419X
7.5580006,-556629.5625,-560319.5,-558116.3125,-558355.125,-558603,-559178.875,-560340.1875,-559374.020833333,-558965,-559131.125,-557353.125,-558483.083333333
7.5600004,-560274.875,-556796.75,-556305.5,-557792.375,-560229.5625,-556078.875,-557635.0625,-557981.166666667,-558547.6875,-560700.25,-559894.5625,-559714.166666667
7.5620003,-556934,-557632.9375,-559687.625,-558084.854166667,-558337.25,-557838.9375,-558362.875,-558179.6875,-561385.375,-556885.6875,-559158.25,-559143.104166667
7.5640001,-558904.25,-557486.25,-557375.4375,-557921.979166667,-559092.1875,-557858.5,-558420.625,-558457.104166667,-559320.9375,-561632.125,-556819.375,-559257.479166667
7.5660005,-559103.625,-557017.4375,-558086.3125,-558069.125,-557346.875,-560269.125,-561436.0625,-559684.020833333,-557943.5,-558807.25,-560674.75,-559141.833333333
7.5680003,-557927.125,-559816.125,-557063.6875,-558268.979166667,-561819.25,-560223.125,-557341.875,-559794.75,-561511.125,-558419.625,-561575.75,-560502.166666667
7.5700002,-558015.75,-558602.125,-557882.5,-558166.791666667,-560512.75,-558693.75,-559289.75,-559498.75,-558028.4375,-557388,-559497.625,-558304.6875
7.5720005,-556561.9375,-557519.875,-558731.1875,-557604.333333333,-559266.375,-558762.1875,-557385.75,-558471.4375,-559033.125,-558921.875,-560200.6875,-559385.229166667
7.5740004,-559772.9375,-559355.25,-557838.375,-558988.854166667,-559318.0625,-561170.6875,-556648.75,-559045.833333333,-560790.875,-558631.25,-559746.5,-559722.875
7.5760002,-558197,-557977.5625,-556299.125,-557491.229166667,-558580.5625,-558999.875,-558767.875,-558782.770833333,-558930.625,-560458,-559540.8125,-559643.145833333
7.5780005,-557063.9375,-557543.875,-557968.5,-557525.4375,-558440.1875,-558468.9375,-559706.25,-558871.791666667,-557965.875,-557898.125,-557924.5625,-557929.520833333
7.5800004,-559514.3125,-557896.9375,-556026.625,-557812.625,-558518.125,-561832.25,-559361.9375,-559904.104166667,-561227.75,-558072.9375,-558263.5625,-559188.083333333
7.5820003,-558687.875,-558434.5,-558064.9375,-558395.770833333,-558930.625,-557106.1875,-559280.375,-558439.0625,-559938.1875,-557546.875,-559560.9375,-559015.333333333
7.5840006,-557945.6875,-555661.625,-557802.625,-557136.645833333,-560888.875,-559483.875,-557473.875,-559282.208333333,-560565.6875,-559618.25,-558862.5,-559682.145833333
7.5860004,-557822.0625,-557995.625,-557740.375,-557852.6875,-558867.625,-555454.5,-560211.25,-558177.791666667,-559310.375,-560706.9375,-558805.875,-559607.729166667
7.5880003,-558424.5,-558836.25,-558229.4375,-558496.729166667,-559731.375,-560155,-560416.6875,-560101.020833333,-559242.9375,-560400.75,-558436.0625,-559359.916666667
7.5900002,-558788.5625,-560455.375,-555236.8125,-558160.25,-559773.875,-559046.3125,-558525.5,-559115.229166667,-560594,-559238.1875,-558065.75,-559299.3125
7.5920005,-560917.25,-557114.75,-555544.75,-557858.916666667,-560332.1875,-559765.0625,-557555.125,-559217.458333333,-557728.25,-559456.1875,-559443.5,-558875.979166667
7.5940003,-558444.8125,-559212.875,-557019.75,-558225.8125,-557724.5625,-559483,-558371.125,-558526.229166667,-557444.6875,-561224.375,-557998.375,-558889.145833333
7.5960002,-556910.625,-557152.0625,-556318.625,-556793.770833333,-559927.5,-557547.375,-557741.8125,-558405.5625,-558691.75,-560329.5,-558805.75,-559275.666666667
7.5980005,-559904.1875,-560057.3125,-558473.875,-559478.458333333,-558549.625,-558062.375,-557706.375,-558106.125,-560684.25,-556567.5625,-557535.5625,-558262.458333333
7.6000004,-559675.5,-556739.5625,-560961.75,-559125.604166667,-557697.9375,-557746,-557939.0625,-557794.333333333,-559531.75,-560586.625,-558665.0625,-559594.479166667
7.6020002,-559001.875,-557815,-557162.3125,-557993.0625,-560514.25,-557391.875,-558171.8125,-558692.645833333,-560162.1875,-559034.8125,-561265.0625,-560154.020833333
7.6040006,-560295.9375,-555977.25,-557979.6875,-558084.291666667,-558077.25,-558426.625,-561386,-559296.625,-559654.1875,-562373.3125,-559243.4375,-560423.645833333
7.6060004,-555555.75,-558395.25,-559203.25,-557718.083333333,-558561.125,-558151.8125,-558866.375,-558526.4375,-558924.75,-561254.6875,-559896.0625,-560025.166666667
7.6080003,-556527.875,-559392.125,-558032.125,-557984.041666667,-560384.5625,-560343.25,-558473.0625,-559733.625,-559574.0625,-557268.75,-559609.5,-558817.4375
7.6100001,-559585.9375,-559359.875,-557149.25,-558698.354166667,-559544.375,-557071.5,-558872.8125,-558496.229166667,-559936.625,-559232.4375,-559505.125,-559558.0625
7.6120005,-557857.375,-561015.25,-556060.9375,-558311.1875,-559218.25,-558765.75,-556445.8125,-558143.270833333,-559921.625,-559382.875,-562167.0625,-560490.520833333
7.6140003,-556057.125,-558333.375,-559746.375,-558045.625,-559317.4375,-558275.5,-559659.75,-559084.229166667,-561714.4375,-558474,-559649.5,-559945.979166667
7.6160002,-559533.25,-557277,-557586.875,-558132.375,-559412,-558242.75,-557205.375,-558286.708333333,-561801,-561009.5625,-561872,-561560.854166667
7.6180005,-555702.1875,-558479.1875,-557748.125,-557309.833333333,-560435.625,-557907.75,-557133.5,-558492.291666667,-561093.125,-559830.5,-558401.8125,-559775.145833333
7.6200004,-559930.5,-557836.375,-554541.5625,-557436.145833333,-559457.9375,-557466.9375,-556565.8125,-557830.229166667,-557978.4375,-558358.8125,-559261.1875,-558532.8125
7.6220002,-557294.125,-560113.625,-557421.375,-558276.375,-559079.875,-557269.25,-559453.5,-558600.875,-558111.1875,-558572.0625,-560573,-559085.416666667
7.6240005,-557682.6875,-558046.0625,-560894.125,-558874.291666667,-557577.3125,-558725.625,-559359.375,-558554.104166667,-558323.625,-560280.125,-560647.5625,-559750.4375
7.6260004,-558216.5,-557895.875,-558999.75,-558370.708333333,-557746,-559309.1875,-560093.5,-559049.5625,-560883.75,-561307.125,-559285.625,-560492.166666667
7.6280003,-558131.4375,-557630.4375,-555743.125,-557168.333333333,-558827.5625,-559089.4375,-558114.9375,-558677.3125,-559632.6875,-561676.3125,-558359.5,-559889.5
7.6300006,-558674.125,-556932.5625,-559785.6875,-558464.125,-558622.375,-557606.875,-559102.625,-558443.958333333,-559723.8125,-558854.25,-558354.8125,-558977.625
7.6320004,-557376,-557447.625,-559640.25,-558154.625,-557526.25,-558529.875,-558598.5625,-558218.229166667,-559508.125,-560258.125,-559723.125,-559829.791666667
7.6340003,-557871.9375,-558736.375,-559826.4375,-558811.583333333,-559520.375,-557279.375,-559251.125,-558683.625,-560588.6875,-559729.1875,-558809.75,-559709.208333333
7.6360002,-557566.125,-559691.625,-557794.5,-558350.75,-558980,-559545.25,-559868,-559464.416666667,-559402.125,-558785.0625,-560051.3125,-559412.833333333
7.6380005,-555464.125,-559722.5,-556730.5,-557305.708333333,-558131.375,-558642.875,-557727.375,-558167.208333333,-559045.75,-558630.75,-559485.5,-559054
7.6400003,-557140.875,-557252.125,-557414.875,-557269.291666667,-557785.75,-560366,-559606.625,-559252.791666667,-557065.375,-558830.375,-558280.625,-558058.791666667
7.6420002,-557513.375,-557949.375,-556390.375,-557284.375,-558417.4375,-556442.8125,-560804.1875,-558554.8125,-558968.875,-561386.5,-561118.875,-560491.416666667
7.6440005,-558488.8125,-558917.375,-558965.625,-558790.604166667,-557669.25,-559883,-559669.9375,-559074.0625,-561416,-560050,-559751,-560405.666666667
7.6460004,-557844.75,-558012.5,-558241.8125,-558033.020833333,-556672.25,-557677.9375,-557576.5,-557308.895833333,-559650.125,-561794,-560893.6875,-560779.270833333
7.6480002,-555353.875,-560993.875,-558289.125,-558212.291666667,-558038.625,-557736.6875,-558229,-558001.4375,-559756.875,-559204.625,-561178.3125,-560046.604166667
7.6500006,-557189.5,-558366.125,-559169.375,-558241.666666667,-557369.875,-557875.125,-559220.8125,-558155.270833333,-560309.75,-557801.0625,-559916.5,-559342.4375
7.6520004,-559739.25,-559057.875,-557459.0625,-558752.0625,-557665.8125,-557901.1875,-559456.25,-558341.083333333,-558255.125,-559868.5625,-559030.875,-559051.520833333
7.6540003,-559257.5625,-559518.1875,-559511.5,-559429.083333333,-559329.0625,-558158,-559617.8125,-559034.958333333,-559386.4375,-558840,-559647.125,-559291.1875
7.6560001,-559421.5,-557929.75,-557019.5,-558123.583333333,-558744.125,-558279.0625,-557838.8125,-558287.333333333,-559130.875,-560295.5,-558241.25,-559222.541666667
7.6580005,-560096.25,-558806.6875,-559384.625,-559429.1875,-561174.875,-559414.75,-556956.25,-559181.958333333,-559872.8125,-559365.375,-559252.5,-559496.895833333
7.6600003,-558825.625,-557153.5,-557930.25,-557969.791666667,-558809.875,-560178.4375,-559574.25,-559520.854166667,-559228.25,-557835.5,-559917,-558993.583333333
7.6620002,-560933.6875,-558994.375,-558328.125,-559418.729166667,-557146.5,-559616.4375,-559027.875,-558596.9375,-557298.5,-561770.25,-558238.0625,-559102.270833333
7.6640005,-557808.875,-560333.625,-556858,-558333.5,-556208.625,-559956.125,-560604.5,-558923.083333333,-559911.125,-562102.625,-557394,-559802.583333333
7.6660004,-558684,-558018.875,-560311.875,-559004.916666667,-558827.375,-559887.375,-559423.25,-559379.333333333,-558418.5625,-558159.625,-560618.375,-559065.520833333
7.6680002,-562052.5,-559135.25,-559079.125,-560088.958333333,-558859.25,-557681.375,-559489.125,-558676.583333333,-559601.625,-560694.1875,-557825.4375,-559373.75
7.6700006,-559221,-559005,-558830.8125,-559018.9375,-558241.75,-558527.875,-557970.6875,-558246.770833333,-559877.75,-558044.75,-560848.625,-559590.375
7.6720004,-561709.875,-558052.5625,-559260.75,-559674.395833333,-559247.9375,-558805.625,-558859.875,-558971.145833333,-558824.125,-559434,-560249.0625,-559502.395833333
7.6740003,-558203.125,-558445.125,-558493.375,-558380.541666667,-557731.875,-556808.8125,-559949.5625,-558163.416666667,-561130.625,-560369.25,-557310.625,-559603.5
7.6760006,-558814.8125,-560564.9375,-557723.375,-559034.375,-557779.625,-559246.4375,-557115.125,-558047.0625,-559825.25,-558440.875,-562025.1875,-560097.104166667
7.6780005,-559808.375,-559969.375,-556615.0625,-558797.604166667,-558558.5,-559378.4375,-557406.5,-558447.8125,-560873.8125,-559484.75,-558549.3125,-559635.958333333
7.6800003,-558065.875,-558709.375,-558156.75,-558310.666666667,-556777.875,-558320.9375,-559715.6875,-558271.5,-559748.6875,-560073.8125,-559132.25,-559651.583333333
7.6820002,-557543.1875,-558553.25,-557584.5,-557893.645833333,-559225.1875,-558128,-559755.125,-559036.104166667,-556380.375,-559171.125,-559919,-558490.166666667
7.6840005,-557749.3125,-559939.375,-558865.375,-558851.354166667,-559741.3125,-560106.625,-558245.375,-559364.4375,-559473.3125,-557021.625,-560150.5,-558881.8125
7.6860003,-558676.375,-558212.5625,-558787.0625,-558558.666666667,-559165.6875,-557634.25,-557825.625,-558208.520833333,-560378.25,-560111,-558986.9375,-559825.395833333
7.6880002,-558933.375,-559764.3125,-556998.375,-558565.354166667,-556710.625,-557348.625,-559426.6875,-557828.645833333,-559255.1875,-559916.25,-562217.625,-560463.020833333
7.6900005,-558948.4375,-556562.1875,-557623.875,-557711.5,-557611.5625,-558763.0625,-558399.75,-558258.125,-559940.3125,-559436.375,-557862.1875,-559079.625
7.6920004,-558289.875,-559891.875,-559540.25,-559240.666666667,-559124.1875,-558643.875,-558066,-558611.354166667,-560775.8125,-559531.625,-560364.8125,-560224.083333333
7.6940002,-558517.375,-559321.9375,-557237.3125,-558358.875,-559246.375,-558617.5625,-559508.25,-559124.0625,-560346.375,-558400.4375,-559671.1875,-559472.666666667
7.6960006,-558314.1875,-558950.3125,-559717.0625,-558993.854166667,-558362.125,-557846.375,-558244.8125,-558151.104166667,-558988.8125,-562272.375,-558969.125,-560076.770833333
7.6980004,-558164.9375,-557894.1875,-557487.875,-557849,-558436.3125,-559021,-561112.625,-559523.3125,-559642.3125,-559368.25,-558883,-559297.854166667
7.7000003,-557822.5625,-556520.8125,-557282.25,-557208.541666667,-558451.125,-558581.25,-559030,-558687.458333333,-558492.375,-557769.4375,-560308.25,-558856.6875
7.7020001,-558525.375,-557964.625,-558813.125,-558434.375,-558824.75,-560933.875,-559663.875,-559807.5,-559744.375,-560547.875,-560319.9375,-560204.0625
7.7040005,-559414,-559999.9375,-558858.875,-559424.270833333,-559707.375,-557454.5,-556890.5,-558017.458333333,-559345.125,-559902.625,-561517.6875,-560255.145833333
7.7060003,-559835.25,-560511.125,-560601.375,-560315.916666667,-558224.0625,-560091.625,-557382.375,-558566.020833333,-557691.75,-558921.75,-562621.0625,-559744.854166667
7.7080002,-557642.75,-556904.5,-557194.25,-557247.166666667,-558975.6875,-558561.8125,-557445.125,-558327.541666667,-559062.9375,-560298.6875,-560972.5625,-560111.395833333
7.7100005,-556429.625,-556141.125,-557810.625,-556793.791666667,-557753.125,-559555.0625,-558661.3125,-558656.5,-559476.375,-561434.1875,-557609.5,-559506.6875
7.7120004,-558939.5,-556806.5,-557289.125,-557678.375,-559363.6875,-557927.4375,-556659.25,-557983.458333333,-560753.5625,-558382.4375,-560631.875,-559922.625
7.7140002,-558414.5625,-559004.6875,-557832.0625,-558417.104166667,-558009.6875,-559795.0625,-558639.625,-558814.791666667,-561392,-560095.6875,-559321.75,-560269.8125
7.7160006,-556829.875,-558386.5625,-557611.375,-557609.270833333,-558791.5625,-558112.625,-560943.125,-559282.4375,-560763.1875,-559513.4375,-558406,-559560.875
7.7180004,-557541.25,-559451.3125,-557518.125,-558170.229166667,-560064.8125,-559320.375,-561515.9375,-560300.375,-557336.875,-561356.0625,-558498.375,-559063.770833333
7.7200003,-559225.875,-559153.4375,-559090.875,-559156.729166667,-557265.5,-559798.25,-559587,-558883.583333333,-559580.6875,-559403.5,-558511.875,-559165.354166667
7.7220006,-556445.75,-556732,-560834.875,-558004.208333333,-557584.125,-558443.6875,-559033.5625,-558353.791666667,-557025.25,-556853.875,-560318.1875,-558065.770833333
7.7240005,-558930.75,-560670.4375,-558970.5625,-559523.916666667,-556772.125,-558484.375,-557106.875,-557454.458333333,-559545.75,-558674.875,-561581.375,-559934
7.7260003,-559025.5,-556746.875,-559154.5,-558308.958333333,-558262.875,-558911.25,-557696,-558290.041666667,-558873.625,-559066.6875,-559358.25,-559099.520833333
7.7280002,-560379.375,-556154.5,-558295.25,-558276.375,-556183.75,-557564.125,-557903.125,-557217,-558748.75,-559647.25,-560333.125,-559576.375
7.7300005,-558025.5,-558639.0625,-558522.75,-558395.770833333,-558898.125,-557117.125,-557409.125,-557808.125,-558641.75,-556649.375,-561842.125,-559044.416666667
7.7320004,-559215.6875,-559551.875,-557777.375,-558848.3125,-560593.75,-559236.75,-557292.25,-559040.916666667,-557781.875,-562574.625,-558059.125,-559471.875
7.7340002,-557703.5,-558469.375,-556126.25,-557433.041666667,-557884.9375,-558759.75,-559851.125,-558831.9375,-560370.8125,-560620,-558772.9375,-559921.25
7.7360005,-558455.3125,-560282.0625,-557391.375,-558709.583333333,-559759.875,-557109.9375,-560339,-559069.604166667,-557624.25,-558911.5625,-560417.25,-558984.354166667
7.7380004,-559909.8125,-560649.25,-558372.0625,-559643.708333333,-560477.75,-556687.125,-558076.8125,-558413.895833333,-560563.75,-559945.1875,-556503.25,-559004.0625
7.7400002,-558469.75,-558966.875,-558131.75,-558522.791666667,-558816.125,-556477.625,-558211.625,-557835.125,-557057.875,-558157.875,-559553.5625,-558256.4375
7.7420006,-559733,-557466.5,-558410.4375,-558536.645833333,-559736.75,-560435.875,-558851.125,-559674.583333333,-559720.3125,-558006.5625,-558278.125,-558668.333333333
7.7440004,-559951.375,-557357.8125,-557921.4375,-558410.208333333,-560774.375,-561535.875,-557102.125,-559804.125,-560117.5,-558772.75,-558442.9375,-559111.0625
7.7460003,-558062.25,-558098.25,-556426.9375,-557529.145833333,-557515.5,-560500.25,-560438.125,-559484.625,-560317.375,-560009.75,-558304.125,-559543.75
7.7480001,-559511.5,-556522.625,-559743.25,-558592.458333333,-557090.9375,-559927.625,-558703.625,-558574.0625,-559498.375,-558541.5625,-559019.6875,-559019.875
7.7500005,-558114.375,-558656.875,-558982.25,-558584.5,-561236.5625,-560937,-558788.25,-560320.604166667,-556159.625,-560010.4375,-561452.75,-559207.604166667
7.7520003,-558545.375,-555476.9375,-559902.625,-557974.979166667,-559502.625,-560139.5,-557699.1875,-559113.770833333,-558638.5,-558610.6875,-561404.25,-559551.145833333
7.7540002,-557656.1875,-557567.8125,-557422.25,-557548.75,-557386.875,-557965.9375,-557455.375,-557602.729166667,-558450.5,-560693.75,-560714.125,-559952.791666667
7.7560005,-558921.125,-557047,-556577.125,-557515.083333333,-556888.875,-557793.4375,-557676.125,-557452.8125,-561874.875,-559433.1875,-559745,-560351.020833333
7.7580004,-557344.875,-560516,-558446.125,-558769,-559452.1875,-557678.6875,-559062.25,-558731.041666667,-557119.625,-559945,-560581.8125,-559215.479166667
7.7600002,-560309,-558524.75,-556804.875,-558546.208333333,-558412.75,-557605.625,-560265.625,-558761.333333333,-559572.75,-558489.25,-560836.0625,-559632.6875
7.7620006,-559446.75,-557716.875,-560688.0625,-559283.895833333,-556486.125,-558026.0625,-558562,-557691.395833333,-557825.375,-561102.5,-560030.625,-559652.833333333
7.7640004,-557711.75,-558821.0625,-560290.75,-558941.1875,-559786.25,-558598.875,-558720.8125,-559035.3125,-560038.5,-558757.25,-560432.875,-559742.875
7.7660003,-558560.875,-558010.8125,-557882.8125,-558151.5,-559807.1875,-562061.75,-556074.125,-559314.354166667,-560363.875,-560064,-557823.8125,-559417.229166667
7.7680006,-558978.3125,-558649.625,-557517.25,-558381.729166667,-558431.75,-559338.375,-558779.875,-558850,-559396.75,-558283.125,-559409.75,-559029.875
7.7700005,-559556.75,-561099.25,-557379.1875,-559345.0625,-558347.5,-560256.375,-558021.5,-558875.125,-559145.0625,-556788.125,-560687.6875,-558873.625
7.7720003,-556526.875,-559251.625,-559263.75,-558347.416666667,-559753.25,-560335.75,-558532.625,-559540.541666667,-559054.5,-557748.625,-557969.0625,-558257.395833333
7.7740002,-558383.625,-557675.25,-559556.375,-558538.416666667,-556741.3125,-557852.125,-560349,-558314.145833333,-559254.25,-557334.25,-560095.875,-558894.791666667
7.7760005,-555593.25,-559232.875,-558740,-557855.375,-558331.875,-560232.1875,-558644.4375,-559069.5,-557282.75,-559299.8125,-559693,-558758.520833333
7.7780004,-560840.0625,-559846.9375,-558766,-559817.666666667,-557885.0625,-561004.625,-559874.75,-559588.145833333,-560804.25,-561089.125,-560831.9375,-560908.4375
